timestamp,symbol,direction,signal,score,confidence,quality,trend_long,trend_short,structure_long,structure_short,momentum_long,momentum_short,risk_long,risk_short,long_total,short_total,summary
2026-07-02T10:29:07.447872+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,40,20,10,27,12,8,0,20,21,19,No clear directional edge.
2026-07-02T10:34:09.638728+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T10:34:10.486183+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T10:34:11.203764+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,40,20,10,27,12,8,0,20,21,19,No clear directional edge.
2026-07-02T10:39:13.506628+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T10:39:14.873182+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T10:39:16.852854+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,40,20,10,27,12,8,0,20,21,19,No clear directional edge.
2026-07-02T10:44:19.121986+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T10:44:20.145307+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T10:44:20.962687+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,40,20,10,27,12,8,0,20,21,19,No clear directional edge.
2026-07-02T10:49:23.119818+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T10:49:23.945359+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T10:49:24.669771+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,40,20,10,27,12,8,0,20,21,19,No clear directional edge.
2026-07-02T10:54:27.571868+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T10:54:28.450858+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T10:54:29.226536+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,53,E,40,20,10,27,12,13,0,20,21,20,No clear directional edge.
2026-07-02T10:56:28.461454+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T10:56:29.180448+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T10:56:29.903979+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,40,20,10,27,12,8,0,20,21,19,No clear directional edge.
2026-07-02T10:58:02.476591+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T10:58:03.192102+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T10:58:04.004572+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,40,20,10,27,12,8,0,20,21,19,No clear directional edge.
2026-07-02T11:01:37.669653+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T11:01:38.485607+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T11:01:39.235634+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,40,20,10,27,12,8,0,20,21,19,No clear directional edge.
2026-07-02T11:03:06.398330+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T11:03:07.118268+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T11:03:07.843990+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,40,20,10,27,12,8,0,20,21,19,No clear directional edge.
2026-07-02T11:04:19.653606+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T11:04:20.475048+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T11:04:21.202025+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,40,20,10,27,12,8,0,20,21,19,No clear directional edge.
2026-07-02T11:09:23.483646+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T11:09:24.560991+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T11:09:25.983191+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,40,20,10,27,12,8,0,20,21,19,No clear directional edge.
2026-07-02T11:14:28.178348+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T11:14:29.005015+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T11:14:29.730751+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,53,E,40,20,10,27,12,13,0,20,21,20,No clear directional edge.
2026-07-02T11:19:32.008146+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T11:19:32.874681+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T11:19:33.585193+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,53,E,40,20,10,27,12,13,0,20,21,20,No clear directional edge.
2026-07-02T11:24:35.716276+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T11:24:36.528704+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T11:24:37.446842+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,53,E,40,20,10,27,12,13,0,20,21,20,No clear directional edge.
2026-07-02T11:29:40.018350+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T11:29:41.177861+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T11:29:42.109749+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,53,E,40,20,10,27,12,13,0,20,21,20,No clear directional edge.
2026-07-02T11:34:44.583100+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T11:34:45.303775+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T11:34:46.027224+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,53,E,40,20,10,27,12,13,0,20,21,20,No clear directional edge.
2026-07-02T11:39:49.409902+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T11:39:50.241912+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T11:39:51.129846+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,53,E,40,20,10,27,12,13,0,20,21,20,No clear directional edge.
2026-07-02T11:43:45.371841+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T11:43:46.130160+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T11:43:47.414199+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,53,E,40,20,10,27,12,13,0,20,21,20,No clear directional edge.
2026-07-02T11:45:36.281909+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T11:45:37.042061+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T11:45:37.993110+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,53,E,40,20,10,27,12,13,0,20,21,20,No clear directional edge.
2026-07-02T11:50:40.207457+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T11:50:41.069590+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T11:50:42.040594+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,53,E,40,20,10,27,12,13,0,20,21,20,No clear directional edge.
2026-07-02T11:55:44.423458+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T11:55:45.206775+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T11:55:45.975563+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,53,E,40,20,10,27,12,13,0,20,21,20,No clear directional edge.
2026-07-02T12:00:49.709949+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T12:00:50.538906+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T12:00:51.317199+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,53,E,40,20,10,27,12,13,0,20,21,20,No clear directional edge.
2026-07-02T12:05:53.874338+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T12:05:54.761738+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T12:05:55.527275+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,53,E,40,20,10,27,12,13,0,20,21,20,No clear directional edge.
2026-07-02T12:10:57.970961+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T12:10:58.923781+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T12:11:00.103062+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,53,E,40,20,10,27,12,13,0,20,21,20,No clear directional edge.
2026-07-02T12:16:02.579862+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T12:16:03.681096+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T12:16:04.882898+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,53,E,40,20,10,27,12,13,0,20,21,20,No clear directional edge.
2026-07-02T12:21:07.285739+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T12:21:08.930942+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T12:21:09.715070+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,40,20,10,27,12,8,0,20,21,19,No clear directional edge.
2026-07-02T12:24:28.813524+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T12:24:29.562513+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T12:24:30.330919+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,40,20,10,27,12,8,0,20,21,19,No clear directional edge.
2026-07-02T12:29:32.525059+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T12:29:33.418437+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T12:29:34.189541+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,53,E,40,20,10,27,12,13,0,20,21,20,No clear directional edge.
2026-07-02T12:34:36.954981+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,6,21,12,0,0,20,15,21,No clear directional edge.
2026-07-02T12:34:38.474307+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,65,E,28,32,6,14,12,4,0,20,15,20,No clear directional edge.
2026-07-02T12:34:39.642186+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,40,20,10,20,12,8,0,20,21,18,No clear directional edge.
2026-07-02T12:39:42.034476+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T12:39:42.899846+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T12:39:43.658728+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,40,20,10,20,12,8,0,20,21,18,No clear directional edge.
2026-07-02T12:44:46.519590+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T12:44:47.794952+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T12:44:49.127718+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,40,20,10,20,12,8,0,20,21,18,No clear directional edge.
2026-07-02T12:47:29.659196+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T12:47:31.667340+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T12:47:32.594550+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,40,20,10,20,12,8,0,20,21,18,No clear directional edge.
2026-07-02T12:52:35.418518+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T12:52:36.248656+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T12:52:37.695121+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,40,20,10,20,12,8,0,20,21,18,No clear directional edge.
2026-07-02T12:57:40.838639+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T12:57:42.579783+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,7,20,12,4,0,20,15,22,No clear directional edge.
2026-07-02T12:57:43.834489+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,40,20,10,20,12,8,0,20,21,18,No clear directional edge.
2026-07-02T13:02:46.512309+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T13:02:47.765008+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T13:02:48.812062+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,40,20,10,20,12,8,0,20,21,18,No clear directional edge.
2026-07-02T13:05:43.237844+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T13:05:44.322671+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,7,20,12,4,0,20,15,22,No clear directional edge.
2026-07-02T13:05:45.083794+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,40,20,10,20,12,8,0,20,21,18,No clear directional edge.
2026-07-02T13:06:23.592630+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T13:06:24.473591+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,7,20,12,4,0,20,15,22,No clear directional edge.
2026-07-02T13:06:25.518608+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,40,20,10,27,12,8,0,20,21,19,No clear directional edge.
2026-07-02T13:11:27.817224+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T13:11:28.717857+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,7,20,12,4,0,20,15,22,No clear directional edge.
2026-07-02T13:11:29.481399+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,40,20,10,27,12,8,0,20,21,19,No clear directional edge.
2026-07-02T13:16:32.015218+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T13:16:33.259138+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,7,20,12,4,0,20,15,22,No clear directional edge.
2026-07-02T13:16:34.952633+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,40,20,10,20,12,8,0,20,21,18,No clear directional edge.
2026-07-02T13:21:37.266367+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T13:21:38.066078+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,7,20,12,4,0,20,15,22,No clear directional edge.
2026-07-02T13:21:38.836560+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,40,20,10,20,12,8,0,20,21,18,No clear directional edge.
2026-07-02T13:23:46.620669+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T13:23:47.377733+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,7,20,12,8,0,20,15,22,No clear directional edge.
2026-07-02T13:23:48.253598+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,40,20,10,20,12,8,0,20,21,18,No clear directional edge.
2026-07-02T13:28:50.904139+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T13:28:51.883777+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,7,20,12,8,0,20,15,22,No clear directional edge.
2026-07-02T13:28:52.679982+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,40,20,10,20,12,8,0,20,21,18,No clear directional edge.
2026-07-02T13:33:55.065223+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T13:33:55.969705+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,7,20,12,8,0,20,15,22,No clear directional edge.
2026-07-02T13:33:56.873115+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,40,20,10,20,12,8,0,20,21,18,No clear directional edge.
2026-07-02T13:38:59.371960+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T13:39:00.266808+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,7,20,12,8,0,20,15,22,No clear directional edge.
2026-07-02T13:39:01.104718+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,40,20,10,27,12,8,0,20,21,19,No clear directional edge.
2026-07-02T13:44:04.659012+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T13:44:05.572740+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,7,20,12,8,0,20,15,22,No clear directional edge.
2026-07-02T13:44:06.359650+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,40,20,10,27,12,8,0,20,21,19,No clear directional edge.
2026-07-02T13:49:11.624244+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T13:49:12.627214+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,7,20,12,8,0,20,15,22,No clear directional edge.
2026-07-02T13:49:13.662865+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,40,20,10,27,12,8,0,20,21,19,No clear directional edge.
2026-07-02T13:54:16.559838+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T13:54:17.351656+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,7,20,12,8,0,20,15,22,No clear directional edge.
2026-07-02T13:54:18.261243+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,40,20,10,20,12,8,0,20,21,18,No clear directional edge.
2026-07-02T13:59:21.448271+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T13:59:22.446027+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,7,20,12,8,0,20,15,22,No clear directional edge.
2026-07-02T13:59:23.380079+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,40,20,10,20,12,8,0,20,21,18,No clear directional edge.
2026-07-02T14:04:26.102471+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T14:04:26.922868+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,7,20,12,8,0,20,15,22,No clear directional edge.
2026-07-02T14:04:27.792304+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,40,20,10,20,12,8,0,20,21,18,No clear directional edge.
2026-07-02T14:09:30.111226+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T14:09:30.983234+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,7,20,12,8,0,20,15,22,No clear directional edge.
2026-07-02T14:09:31.743139+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,40,20,10,20,12,8,0,20,21,18,No clear directional edge.
2026-07-02T14:14:34.081724+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T14:14:34.942061+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,7,20,12,8,0,20,15,22,No clear directional edge.
2026-07-02T14:14:35.856639+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,40,20,10,20,12,8,0,20,21,18,No clear directional edge.
2026-07-02T14:19:37.974990+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T14:19:38.757551+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,7,20,12,8,0,20,15,22,No clear directional edge.
2026-07-02T14:19:39.636032+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,40,20,10,20,12,8,0,20,21,18,No clear directional edge.
2026-07-02T14:24:42.836216+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T14:24:44.098995+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,7,20,12,8,0,20,15,22,No clear directional edge.
2026-07-02T14:24:44.984846+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,40,20,10,20,12,4,0,20,21,17,No clear directional edge.
2026-07-02T14:29:49.027750+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T14:29:50.562696+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,7,20,12,8,0,20,15,22,No clear directional edge.
2026-07-02T14:29:51.559528+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,71,E,40,20,10,20,12,4,-5,-5,20,13,No clear directional edge.
2026-07-02T14:34:53.775786+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,62,E,28,32,6,14,12,0,0,20,15,19,No clear directional edge.
2026-07-02T14:34:54.653560+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,7,13,12,8,0,20,15,21,No clear directional edge.
2026-07-02T14:34:55.586450+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,77,E,40,20,10,12,12,4,-5,-5,20,11,No clear directional edge.
2026-07-02T14:37:54.356994+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,6,21,12,4,0,20,15,22,No clear directional edge.
2026-07-02T14:37:55.229508+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,7,20,12,8,0,20,15,22,No clear directional edge.
2026-07-02T14:37:55.996954+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,59,E,40,20,10,20,12,8,0,20,21,18,No clear directional edge.
2026-07-02T14:37:56.748148+00:00,BNB/USDT,NEUTRAL,NO TRADE,0,92,E,18,42,6,14,7,5,0,20,10,24,No clear directional edge.
2026-07-02T14:37:57.496696+00:00,XRP/USDT,NEUTRAL,NO TRADE,0,59,E,28,32,6,6,12,4,0,20,15,18,No clear directional edge.
2026-07-02T14:37:58.364191+00:00,LINK/USDT,NEUTRAL,NO TRADE,0,71,E,28,32,7,20,12,8,0,20,15,22,No clear directional edge.
2026-07-02T14:37:59.123971+00:00,ADA/USDT,NEUTRAL,NO TRADE,0,68,E,40,20,9,11,12,8,0,20,21,15,No clear directional edge.
2026-07-02T14:38:00.093908+00:00,AVAX/USDT,NEUTRAL,NO TRADE,0,86,E,40,20,9,3,12,0,-5,-5,20,8,No clear directional edge.
2026-07-02T14:38:00.922120+00:00,DOGE/USDT,NEUTRAL,NO TRADE,0,92,E,18,42,5,15,12,5,0,20,11,25,No clear directional edge.
2026-07-02T14:43:04.133462+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,62,E,28,32,6,14,12,0,0,20,15,19,No clear directional edge.
2026-07-02T14:43:05.041916+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,28,32,7,13,12,8,0,20,15,21,No clear directional edge.
2026-07-02T14:43:06.004662+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,77,E,40,20,10,12,12,4,-5,-5,20,11,No clear directional edge.
